Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-16 00:00:00+09:00,67900.4296875,68069.8203125,66499.4921875,66835.5390625,148900000,0.0,0.0
2026-07-17 00:00:00+09:00,66339.8515625,66441.7734375,62704.6015625,64141.12109375,194200000,0.0,0.0
2026-07-21 00:00:00+09:00,64544.05078125,66232.1875,64203.46875,66232.1875,164400000,0.0,0.0
2026-07-22 00:00:00+09:00,66449.2734375,67592.203125,65955.6015625,66115.6015625,155300000,0.0,0.0
2026-07-23 00:00:00+09:00,66421.0078125,67022.3671875,66208.65625,66422.6015625,135300000,0.0,0.0
2026-07-24 00:00:00+09:00,65584.25,65720.8125,64201.03125,64611.1484375,135400000,0.0,0.0
2026-07-27 00:00:00+09:00,65164.98046875,65220.69140625,64123.3984375,64931.19140625,160800000,0.0,0.0
2026-07-28 00:00:00+09:00,64539.921875,64573.1796875,61923.6015625,62364.921875,187000000,0.0,0.0
2026-07-29 00:00:00+09:00,62734.6796875,63138.0390625,60448.8984375,61434.19140625,264100000,0.0,0.0
2026-07-30 00:00:00+09:00,61258.33984375,62924.83984375,61049.69921875,61867.4296875,213700000,0.0,0.0
2026-07-31 00:00:00+09:00,61957.1015625,65364.73046875,61948.23046875,64362.01953125,228400000,0.0,0.0
2026-08-03 00:00:00+09:00,63834.94921875,63905.12109375,62703.46875,63754.8984375,202700000,0.0,0.0
2026-08-04 00:00:00+09:00,63995.28125,64240.5,62864.4296875,63957.53125,191800000,0.0,0.0
2026-08-05 00:00:00+09:00,64565.26953125,66302.5234375,64555.51953125,66300.4375,202400000,0.0,0.0
2026-08-06 00:00:00+09:00,65896.0,65983.1328125,64942.0703125,65683.2578125,191500000,0.0,0.0
2026-08-07 00:00:00+09:00,65746.1328125,65990.71875,64651.48828125,65606.7109375,205400000,0.0,0.0
2026-08-10 00:00:00+09:00,65905.1015625,67006.84375,65848.578125,66970.21875,164400000,0.0,0.0
2026-08-12 00:00:00+09:00,66994.046875,67569.359375,66735.7578125,67524.0625,170600000,0.0,0.0
2026-08-13 00:00:00+09:00,68033.171875,68799.7109375,68006.171875,68308.59375,169100000,0.0,0.0
2026-08-14 00:00:00+09:00,68811.171875,69608.2421875,68471.1484375,68713.796875,170600000,0.0,0.0
2026-08-17 00:00:00+09:00,68882.0625,69225.5703125,68492.0390625,69220.25,142200000,0.0,0.0
2026-08-18 00:00:00+09:00,68847.3515625,69093.203125,67368.9609375,67460.7265625,151200000,0.0,0.0
2026-08-19 00:00:00+09:00,66812.2734375,66833.5078125,65133.98046875,65326.421875,176600000,0.0,0.0
2026-08-20 00:00:00+09:00,65732.7890625,66325.3203125,65652.25,66216.7890625,158400000,0.0,0.0
2026-08-21 00:00:00+09:00,65427.69140625,66125.8828125,65260.21875,66016.359375,160000000,0.0,0.0
2026-08-24 00:00:00+09:00,65978.953125,66257.7265625,65470.94921875,65528.08984375,128200000,0.0,0.0
2026-08-25 00:00:00+09:00,65195.26171875,65904.2421875,64609.46875,65856.4296875,131200000,0.0,0.0
2026-08-26 00:00:00+09:00,65604.4921875,66442.34375,65390.55078125,66262.15625,129500000,0.0,0.0
2026-08-27 00:00:00+09:00,66775.78125,66954.6875,65782.59375,66131.9765625,133500000,0.0,0.0
2026-08-31 00:00:00+09:00,65668.5078125,66311.9296875,64832.1015625,66311.9296875,185700000,0.0,0.0
2026-09-01 00:00:00+09:00,65885.46875,66525.703125,65576.609375,66215.34375,0,0.0,0.0
