Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-13 00:00:00+09:00,2844.0,2847.0,2794.0,2806.0,19932600,0.0,0.0
2026-07-14 00:00:00+09:00,2832.0,2853.0,2815.5,2839.0,20459300,0.0,0.0
2026-07-15 00:00:00+09:00,2857.0,2875.5,2837.0,2875.5,21157100,0.0,0.0
2026-07-16 00:00:00+09:00,2876.0,2935.5,2858.5,2909.0,29732200,0.0,0.0
2026-07-17 00:00:00+09:00,2865.5,2913.5,2857.0,2899.5,35779500,0.0,0.0
2026-07-21 00:00:00+09:00,2900.0,2972.0,2893.5,2944.5,31065300,0.0,0.0
2026-07-22 00:00:00+09:00,2921.5,2951.0,2897.5,2939.0,24733500,0.0,0.0
2026-07-23 00:00:00+09:00,2938.0,2950.0,2913.5,2950.0,24503500,0.0,0.0
2026-07-24 00:00:00+09:00,2920.0,2923.0,2877.5,2897.0,23007200,0.0,0.0
2026-07-27 00:00:00+09:00,2921.0,2973.0,2915.0,2965.5,26894200,0.0,0.0
2026-07-28 00:00:00+09:00,2972.5,3015.0,2934.5,3008.0,30618100,0.0,0.0
2026-07-29 00:00:00+09:00,3085.0,3233.0,3059.0,3224.0,61406300,0.0,0.0
2026-07-30 00:00:00+09:00,3181.0,3192.0,3106.0,3126.0,102087800,0.0,0.0
2026-07-31 00:00:00+09:00,3032.0,3119.0,3021.0,3067.0,37342500,0.0,0.0
2026-08-03 00:00:00+09:00,2999.0,2999.0,2885.5,2963.5,43659400,0.0,0.0
2026-08-04 00:00:00+09:00,2948.0,3028.0,2871.0,2918.5,70011500,0.0,0.0
2026-08-05 00:00:00+09:00,2903.0,2924.5,2869.5,2914.5,48003400,0.0,0.0
2026-08-06 00:00:00+09:00,2930.0,2993.5,2918.0,2983.5,31969900,0.0,0.0
2026-08-07 00:00:00+09:00,2995.0,3022.0,2964.5,2980.0,24563900,0.0,0.0
2026-08-10 00:00:00+09:00,2989.5,2989.5,2939.5,2981.0,23489400,0.0,0.0
2026-08-12 00:00:00+09:00,3010.0,3027.0,2981.0,2999.5,23418400,0.0,0.0
2026-08-13 00:00:00+09:00,3010.0,3020.0,2968.0,2985.0,21779600,0.0,0.0
2026-08-14 00:00:00+09:00,2985.0,3027.0,2968.5,3020.0,22125700,0.0,0.0
2026-08-17 00:00:00+09:00,3043.0,3052.0,3007.0,3013.0,15465900,0.0,0.0
2026-08-18 00:00:00+09:00,3006.0,3027.0,2989.0,3022.0,17285000,0.0,0.0
2026-08-19 00:00:00+09:00,3023.0,3024.0,2927.0,2941.0,26717600,0.0,0.0
2026-08-20 00:00:00+09:00,3000.0,3078.0,3000.0,3066.0,30687200,0.0,0.0
2026-08-21 00:00:00+09:00,3066.0,3132.0,3056.0,3132.0,25924500,0.0,0.0
2026-08-24 00:00:00+09:00,3132.0,3141.0,3077.0,3125.0,19283900,0.0,0.0
2026-08-25 00:00:00+09:00,3095.0,3120.0,3073.0,3082.0,18602900,0.0,0.0
2026-08-26 00:00:00+09:00,3071.0,3104.0,3066.0,3070.0,18377900,0.0,0.0
2026-08-27 00:00:00+09:00,3104.0,3120.0,3064.0,3077.0,18488000,0.0,0.0
2026-08-28 00:00:00+09:00,3090.0,3145.0,3081.0,3116.0,24831800,0.0,0.0
2026-08-31 00:00:00+09:00,3120.0,3188.0,3116.0,3156.0,33832100,0.0,0.0
2026-09-01 00:00:00+09:00,3150.0,3269.0,3145.0,3243.0,28612900,0.0,0.0
2026-09-02 00:00:00+09:00,3158.0,3190.0,3121.0,3133.0,26793300,0.0,0.0
