Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-06 00:00:00+09:00,7098.0,7129.0,7007.0,7033.0,7191000,0.0,0.0
2026-07-07 00:00:00+09:00,7106.0,7199.0,7083.0,7148.0,8083400,0.0,0.0
2026-07-08 00:00:00+09:00,7147.0,7276.0,7085.0,7085.0,7234300,0.0,0.0
2026-07-09 00:00:00+09:00,7000.0,7183.0,7000.0,7120.0,5481400,0.0,0.0
2026-07-10 00:00:00+09:00,7097.0,7100.0,7004.0,7030.0,6895400,0.0,0.0
2026-07-13 00:00:00+09:00,7068.0,7115.0,6952.0,7106.0,8096900,0.0,0.0
2026-07-14 00:00:00+09:00,7154.0,7170.0,7022.0,7050.0,5961600,0.0,0.0
2026-07-15 00:00:00+09:00,7068.0,7119.0,7014.0,7014.0,5531100,0.0,0.0
2026-07-16 00:00:00+09:00,7039.0,7120.0,6990.0,7080.0,8822800,0.0,0.0
2026-07-17 00:00:00+09:00,7163.0,7429.0,7150.0,7294.0,12157200,0.0,0.0
2026-07-21 00:00:00+09:00,7060.0,7060.0,6916.0,6993.0,13891700,0.0,0.0
2026-07-22 00:00:00+09:00,6927.0,7055.0,6905.0,7003.0,8495800,0.0,0.0
2026-07-23 00:00:00+09:00,6972.0,7001.0,6911.0,7001.0,6759500,0.0,0.0
2026-07-24 00:00:00+09:00,6950.0,7025.0,6910.0,6969.0,4921600,0.0,0.0
2026-07-27 00:00:00+09:00,7092.0,7431.0,7071.0,7431.0,11520800,0.0,0.0
2026-07-28 00:00:00+09:00,7468.0,7659.0,7433.0,7659.0,14524300,0.0,0.0
2026-07-29 00:00:00+09:00,7714.0,8058.0,7618.0,7986.0,18827900,0.0,0.0
2026-07-30 00:00:00+09:00,8123.0,8245.0,7935.0,8145.0,13267300,0.0,0.0
2026-07-31 00:00:00+09:00,7600.0,7765.0,7439.0,7679.0,18014300,0.0,0.0
2026-08-03 00:00:00+09:00,7636.0,7695.0,7414.0,7589.0,8268900,0.0,0.0
2026-08-04 00:00:00+09:00,7650.0,7699.0,7524.0,7558.0,5624900,0.0,0.0
2026-08-05 00:00:00+09:00,7500.0,7545.0,7403.0,7428.0,7249200,0.0,0.0
2026-08-06 00:00:00+09:00,7470.0,7641.0,7416.0,7641.0,7875600,0.0,0.0
2026-08-07 00:00:00+09:00,7815.0,8047.0,7624.0,8043.0,21147900,0.0,0.0
2026-08-10 00:00:00+09:00,8100.0,8289.0,7993.0,8265.0,11034000,0.0,0.0
2026-08-12 00:00:00+09:00,8415.0,8526.0,8312.0,8488.0,17246700,0.0,0.0
2026-08-13 00:00:00+09:00,8398.0,8518.0,8270.0,8325.0,10948800,0.0,0.0
2026-08-14 00:00:00+09:00,8600.0,8945.0,8585.0,8900.0,18615900,0.0,0.0
2026-08-17 00:00:00+09:00,9050.0,9067.0,8761.0,8761.0,11825900,0.0,0.0
2026-08-18 00:00:00+09:00,8611.0,8834.0,8540.0,8760.0,8133300,0.0,0.0
2026-08-19 00:00:00+09:00,8899.0,8941.0,8537.0,8577.0,9128500,0.0,0.0
2026-08-20 00:00:00+09:00,8870.0,8998.0,8772.0,8781.0,8155100,0.0,0.0
2026-08-21 00:00:00+09:00,8820.0,8848.0,8553.0,8599.0,5643400,0.0,0.0
2026-08-24 00:00:00+09:00,8597.0,8857.0,8571.0,8793.0,7112900,0.0,0.0
2026-08-25 00:00:00+09:00,8897.0,8993.0,8794.0,8864.0,6766700,0.0,0.0
2026-08-26 00:00:00+09:00,8940.0,9060.0,8865.0,8896.0,8414000,0.0,0.0
2026-08-27 00:00:00+09:00,8746.0,8888.0,8667.0,8728.0,6319400,0.0,0.0
2026-08-28 00:00:00+09:00,8785.0,9095.0,8767.0,8993.0,12451600,0.0,0.0
2026-08-31 00:00:00+09:00,9000.0,9044.0,8877.0,9044.0,8018900,0.0,0.0
2026-09-01 00:00:00+09:00,9066.0,9180.0,9008.0,9103.0,6997500,0.0,0.0
2026-09-02 00:00:00+09:00,8960.0,8972.0,8796.0,8821.0,9187500,0.0,0.0
